;1;2;3;4;5;6;7;8;9;10
30;198,87;189,94;166,83;156,71;134,28;126,7;126,41;101,42;96,43;100,11
35;198,34;179,34;152,85;142,86;120,1;110,85;101,53;94,51;92,9;81,63
40;196,12;170,85;142,02;118,76;107,63;93,67;89,81;80,66;72,32;71,22
45;190,23;157,39;128,85;107,32;90,51;94,46;80,48;76,01;68,39;72,13
50;187,77;158,61;119,4;99,98;87,24;79,95;72,29;65,13;64,28;58,84
55;184,07;142,51;104,97;87,1;74,41;67,79;61,8;55,6;51,09;55,19
60;177,88;135,18;96,62;83,35;73,39;63,14;54,57;54,68;57,33;47,93
65;169,15;123,4;86,63;77,59;61,14;60,32;54,65;49,47;44,83;47,7
70;157,97;112,34;83,02;67,81;59,11;50,02;47,93;47,03;43,03;46,2
75;156,94;101,62;75,07;61,66;51,29;48,05;43,89;40,46;38,39;41,47
80;148,83;81,3;65,34;55,97;50,16;44,06;43,64;38,68;39,89;39,76
85;134,27;92,46;66,13;55,63;45,37;39,84;36,84;39,22;34,49;37,36
90;128,95;86,12;57,86;48,72;43,99;40,84;39,23;34,69;33,29;31,41
95;125;82,48;55,66;47,17;46,04;36,68;34,87;32,66;34,37;30,98
100;123,52;78,28;52,91;46,03;44,33;34,61;33,8;32;30,67;29,04
